x	y	v_x	v_y	radius	mass	count	energy
0.583296663121982	0.08305738759728953	0.0	0.0	0.005	0.1	0.0	0.0	
0.9663275975476178	0.22710277806823465	0.0	0.0	0.005	0.1	0.0	0.0	
0.6608937545079792	0.2827592862108717	0.229157054521895	-0.37904392081117533	0.005	0.1	31.0	0.009809362477052965	
0.8919306878893298	0.1861203257872308	0.0	0.0	0.005	0.1	0.0	0.0	
0.2540628991735942	0.38521804369320506	-0.11904085764217606	-0.1359811910422674	0.005	0.1	7.0	0.0016330805052729232	
0.7779658079405982	0.27659529399592697	0.0	0.0	0.005	0.1	0.0	0.0	
0.7219316459570411	0.10113811343492041	0.0	0.0	0.005	0.1	0.0	0.0	
0.925557515416868	0.2709812554304871	0.0	0.0	0.005	0.1	0.0	0.0	
0.38032278168612665	0.18557637862894266	-0.37812773600978755	-0.4516462795618872	0.005	0.1	31.0	0.017348247329099096	
0.6694546925767831	0.47901365810502533	0.17219336825881382	0.021906188791714576	0.005	0.1	7.0	0.0015065218589846857	
0.11456971033458707	0.04870963277705298	0.0	0.0	0.005	0.1	0.0	0.0	
0.2824410317965105	0.012994023992718096	0.0	0.0	0.005	0.1	0.0	0.0	
0.5995728629061301	0.17626977041171507	0.3043277587432658	-0.5324529464040454	0.005	0.1	80.0	0.018806076243802428	
0.39554583865799353	0.018069399630731064	0.0	0.0	0.005	0.1	0.0	0.0	
0.7555937761361795	0.29567685373927655	0.0	0.0	0.005	0.1	0.0	0.0	
0.8028455044273621	0.027047974228429195	0.0	0.0	0.005	0.1	0.0	0.0	
0.18511712514709977	0.1497164706803089	0.0	0.0	0.005	0.1	0.0	0.0	
0.01803234474052351	0.1682650585711717	0.0	0.0	0.005	0.1	0.0	0.0	
0.4932807659362629	0.06624653251137375	0.2196720735935262	-0.5634924317857559	0.005	0.1	9.0	0.018288977029835222	
0.011800023307058316	0.4359114977228805	0.0	0.0	0.005	0.1	0.0	0.0	
0.9296391869307239	0.2829095827897208	0.0	0.0	0.005	0.1	0.0	0.0	
0.4853978537487852	0.07706851905300974	-0.29478681985661653	-0.673356722000673	0.005	0.1	11.0	0.027015427211233452	
0.6803759531145147	0.15101488004634503	0.505561948666698	-0.11438341638687441	0.005	0.1	3.0	0.013433822494200108	
0.8461201672065739	0.06043846692846777	0.0	0.0	0.005	0.1	0.0	0.0	
0.5332574084568834	0.09256219277361594	0.4997619499723312	-0.4438542452494589	0.005	0.1	7.0	0.022338429883305685	
0.676745649877032	0.29106720778436684	0.35810190126497565	-0.3294843022606008	0.005	0.1	33.0	0.011839843856287266	
0.6324434411380259	0.2377727953896712	0.24972687075577496	-0.5100515237320737	0.005	0.1	60.0	0.01612580334194409	
0.6186959674682879	0.16957878493229078	0.45068266310741945	-0.5447657199827851	0.005	0.1	98.0	0.024994227624697905	
0.9436965643259787	0.23567583521330893	0.0	0.0	0.005	0.1	0.0	0.0	
0.04281383401912753	0.19291900558380992	0.0	0.0	0.005	0.1	0.0	0.0	
0.6606228706434675	0.19851926182697913	0.2366900525969048	-0.19904842277444626	0.005	0.1	23.0	0.004782122780366013	
0.710318338516168	0.4560747588324626	0.22683541452169204	0.06927195468531608	0.005	0.1	14.0	0.0028126454493576166	
0.17671413405371683	0.39657732081056263	0.0	0.0	0.005	0.1	0.0	0.0	
0.6826463304632197	0.2472739195419259	0.4359602162071996	-0.17674033637509717	0.005	0.1	22.0	0.011064922830870537	
0.2999974170271187	0.12419684021550637	0.0	0.0	0.005	0.1	0.0	0.0	
0.01924967490773266	0.45662119572544424	0.0	0.0	0.005	0.1	0.0	0.0	
0.5542609280531114	0.09039939421500937	-0.29356561035380224	-0.21509450131989472	0.005	0.1	10.0	0.006622320604022732	
0.7795415693515482	0.39013210514664454	0.0	0.0	0.005	0.1	0.0	0.0	
0.39585502854565807	0.19763484643440915	-0.3474558730952283	-0.4375000787942957	0.005	0.1	52.0	0.015606595134669114	
0.9020419917534068	0.2772633643725404	0.0	0.0	0.005	0.1	0.0	0.0	
0.37153765911121045	0.1671465797589499	-0.2774947203601782	-0.2321052789003067	0.005	0.1	13.0	0.006543809016058132	
0.9852318495826504	0.4427338902532122	0.0	0.0	0.005	0.1	0.0	0.0	
0.40510128451647387	0.07364051413979578	0.0	0.0	0.005	0.1	0.0	0.0	
0.9534026341842807	0.29510021179480894	0.0	0.0	0.005	0.1	0.0	0.0	
0.7364902900506914	0.3061471977320746	0.3608075757165771	-0.21665543345879262	0.005	0.1	7.0	0.008856084177084542	
0.4006424444453815	0.18638853862032262	-0.35577700180901056	-0.4920918747376307	0.005	0.1	90.0	0.018436584409950243	
0.41955609551878464	0.16165578241480139	-0.29767557313831683	-0.5524131049188608	0.005	0.1	85.0	0.019688549266466085	
0.890186539320355	0.10233914130498145	0.0	0.0	0.005	0.1	0.0	0.0	
0.9273699905743094	0.48124908538112265	0.0	0.0	0.005	0.1	0.0	0.0	
0.21449536313746353	0.23549231345518384	0.0	0.0	0.005	0.1	0.0	0.0	
0.16184454403144444	0.16294218073907385	0.0	0.0	0.005	0.1	0.0	0.0	
0.8327026606151362	0.492436357799526	0.0	0.0	0.005	0.1	0.0	0.0	
0.6191833525424749	0.17978073136281408	0.33938654871107	-0.5690383941978785	0.005	0.1	95.0	0.021949396175865585	
0.6478355370974568	0.14821453635274595	0.16391810785661473	-0.2627667439018349	0.005	0.1	10.0	0.004795775389203265	
0.5697883887609324	0.14074226944293602	0.2417114756432812	-0.767598708159012	0.005	0.1	65.0	0.03238161071125183	
0.29218606732934455	0.6193358221352453	-0.49457834846746723	0.6091534581773211	0.005	0.1	2.0	0.03078378391910985	
0.2518669279265171	0.20425305390056758	0.0	0.0	0.005	0.1	0.0	0.0	
0.04078280603193396	0.16228341450303618	0.0	0.0	0.005	0.1	0.0	0.0	
0.45671016555520133	0.06767639662186052	-0.10299112678037325	-0.14233125331183613	0.005	0.1	2.0	0.0015432678932404493	
0.09596047680819675	0.03232874461560742	0.0	0.0	0.005	0.1	0.0	0.0	
0.1321316864922859	0.4004464798647912	0.0	0.0	0.005	0.1	0.0	0.0	
0.44361242720088906	0.12765832694167803	-0.11580362664310662	-0.5904164941874589	0.005	0.1	56.0	0.018100105827615284	
0.48103392952454777	0.08810958222025055	-0.18894246682659066	-0.9427804678893914	0.005	0.1	20.0	0.04622671332021286	
0.3383368790717298	0.24762321466117437	-0.382633256787424	-0.437523181940077	0.005	0.1	52.0	0.016891737196736024	
0.703398285511429	0.3871549127480357	0.15322875036449746	-0.0664784669818488	0.005	0.1	12.0	0.001394921825526112	
0.09353235593343068	0.3023529539924471	0.0	0.0	0.005	0.1	0.0	0.0	
0.7053866761679392	0.2583939731924802	0.2559350691324386	-0.19178704695032028	0.005	0.1	11.0	0.005114251549487524	
0.6603128135873684	0.23289465163577355	0.3689886511170206	-0.3483620486726635	0.005	0.1	34.0	0.012875437080428674	
0.4857111964662901	0.1354856773361085	0.07122580897204214	-0.9052137867557533	0.005	0.1	154.0	0.04122425577982061	
0.8868997124760367	0.25825810134899596	0.0	0.0	0.005	0.1	0.0	0.0	
0.15155453380097894	0.015407907339596516	0.0	0.0	0.005	0.1	0.0	0.0	
0.7295164769269293	0.4678093071797313	0.25284581128098627	0.043604340422862875	0.005	0.1	3.0	0.003291617139302651	
0.7237935748009166	0.23267807406226587	0.0741228455705452	0.008151080721281068	0.005	0.1	2.0	0.0002780318176199866	
0.6434055988028	0.31220042951047067	0.24781098908336824	-0.5312635408256308	0.005	0.1	11.0	0.0171825618060532	
0.7222134515185719	0.17917839276639758	0.0	0.0	0.005	0.1	0.0	0.0	
0.8322049892782915	0.38133523868471253	0.0	0.0	0.005	0.1	0.0	0.0	
0.469521838188632	0.0822532392048635	-0.508667073498641	-0.8522203862850745	0.005	0.1	9.0	0.049251088923077675	
0.6289868516596383	0.11820854356736725	0.4484315591125603	-0.372873382069637	0.005	0.1	5.0	0.017006271113208554	
0.3821374217507689	0.11195377131862319	-0.46181856273642086	-0.14991846458295272	0.005	0.1	4.0	0.011787596545542178	
0.7986372111612281	0.16637238057684056	0.0	0.0	0.005	0.1	0.0	0.0	
0.13968892916228914	0.45325981939974047	0.0	0.0	0.005	0.1	0.0	0.0	
0.3131641580846759	0.20321846046307404	-0.28795873693301216	-0.08328016823660533	0.005	0.1	12.0	0.00449279102987865	
0.2689614481229321	0.252830805809509	-0.32097038634070824	-0.2962604635040439	0.005	0.1	5.0	0.009539612557166724	
0.8537248311406767	0.4334695218775949	0.0	0.0	0.005	0.1	0.0	0.0	
0.01748576825394421	0.37600121245932516	0.0	0.0	0.005	0.1	0.0	0.0	
0.08872807557446505	0.4089711945535007	0.0	0.0	0.005	0.1	0.0	0.0	
0.7815076612914147	0.21313723392450445	0.0	0.0	0.005	0.1	0.0	0.0	
0.07292377458966004	0.09510585786623194	0.0	0.0	0.005	0.1	0.0	0.0	
0.1882553416321493	0.40663105723048354	0.0	0.0	0.005	0.1	0.0	0.0	
0.4121536732551663	0.0635304359035096	0.0	0.0	0.005	0.1	0.0	0.0	
0.2818811046329529	0.2330675404630279	-0.06695814908538339	-0.2321708518380164	0.005	0.1	4.0	0.0029193349086065294	
0.3803342309704085	0.1616340679920214	-0.28231088107844576	-0.4047676171446702	0.005	0.1	36.0	0.012176812873213136	
0.6180829503860584	0.12292960191405786	0.2785179113521914	-0.34057452933966414	0.005	0.1	18.0	0.009678161848946047	
0.6257700656967187	0.018135216973709678	0.0	0.0	0.005	0.1	0.0	0.0	
0.917963407662663	0.3454651934604639	0.0	0.0	0.005	0.1	0.0	0.0	
0.5634592912232372	0.017097441851445017	0.0	0.0	0.005	0.1	0.0	0.0	
0.951511497616162	0.3056676680346032	0.0	0.0	0.005	0.1	0.0	0.0	
0.22942948044847156	0.4346895630960158	0.0	0.0	0.005	0.1	0.0	0.0	
0.5199751463698319	0.08500974787183466	0.1112661142863528	-0.26540951588069345	0.005	0.1	8.0	0.004141117965420388	
0.7811667320394236	0.2301606512925891	0.0	0.0	0.005	0.1	0.0	0.0	
0.28479423156129574	0.400565044510633	-0.17784820152560604	-0.1396445298616431	0.005	0.1	24.0	0.0025565288753085958	
0.9684409047332718	0.3942972198562873	0.0	0.0	0.005	0.1	0.0	0.0	
0.7415770224145624	0.33682032581782717	0.3132794409589518	-0.12072171872144888	0.005	0.1	6.0	0.0056358870749307	
0.6815231413342411	0.17361323394201597	0.04838567172885602	-0.3243858548366473	0.005	0.1	9.0	0.005378367802337752	
0.4793072806170336	0.11510436844550645	-0.10843258390702007	-0.8143816787333789	0.005	0.1	24.0	0.03374875719546746	
0.12030375448726427	0.2758783216679195	0.0	0.0	0.005	0.1	0.0	0.0	
0.0918861020745585	0.05604564089917563	0.0	0.0	0.005	0.1	0.0	0.0	
0.8890113146305445	0.04624861141403236	0.0	0.0	0.005	0.1	0.0	0.0	
0.7544607287083076	0.4786050333517945	0.0	0.0	0.005	0.1	0.0	0.0	
0.21686405386950444	0.3643494765938488	0.001159386377349969	-0.04008126321059482	0.005	0.1	2.0	0.00008039259186644833	
0.14958649757038223	0.15039006976848757	0.0	0.0	0.005	0.1	0.0	0.0	
0.7987692775019339	0.3903486557779464	0.0	0.0	0.005	0.1	0.0	0.0	
0.29972602254335373	0.2204093083209787	-0.32474943187263283	-0.1682073626740283	0.005	0.1	17.0	0.006687795517967493	
0.8832747849661786	0.2427510482102404	0.0	0.0	0.005	0.1	0.0	0.0	
0.09716919187705253	0.15051100080205138	0.0	0.0	0.005	0.1	0.0	0.0	
0.5986848586141792	0.09936294636475963	0.18853043538763448	-0.8491627728551563	0.005	0.1	4.0	0.03783105699352544	
0.6371039876643254	0.1485028448490725	0.335669058920286	-0.3437489202666114	0.005	0.1	20.0	0.011541851865044578	
0.8500040947668379	0.29534162734021574	0.0	0.0	0.005	0.1	0.0	0.0	
0.32452786428964986	0.10299001922929485	0.0	0.0	0.005	0.1	0.0	0.0	
0.008815301238570106	0.17808948422440696	0.0	0.0	0.005	0.1	0.0	0.0	
0.134693089623255	0.2780385319399019	0.0	0.0	0.005	0.1	0.0	0.0	
0.8563630989438051	0.47072554175473225	0.0	0.0	0.005	0.1	0.0	0.0	
0.7473814301586001	0.027696194816365982	0.0	0.0	0.005	0.1	0.0	0.0	
0.9827997755237332	0.42945570990172643	0.0	0.0	0.005	0.1	0.0	0.0	
0.6812340560036629	0.4346577262802613	0.2159195853271817	0.04123412822312966	0.005	0.1	21.0	0.0024160760329091802	
0.3770897629235733	0.2157141106182565	-0.2504347229411935	-0.4846825460343285	0.005	0.1	72.0	0.014881736044247564	
0.8522341002873168	0.09152946233857895	0.0	0.0	0.005	0.1	0.0	0.0	
0.14112243500569277	0.23108251000165725	0.0	0.0	0.005	0.1	0.0	0.0	
0.9345040761695478	0.0864601145566728	0.0	0.0	0.005	0.1	0.0	0.0	
0.225941552067489	0.44611767990073603	0.0	0.0	0.005	0.1	0.0	0.0	
0.006744835336302879	0.1029564182532634	0.0	0.0	0.005	0.1	0.0	0.0	
0.15472612937995822	0.3580187459184362	0.0	0.0	0.005	0.1	0.0	0.0	
0.2315367509579962	0.2699325809083567	0.0	0.0	0.005	0.1	0.0	0.0	
0.051877290408234966	0.31536394504623	0.0	0.0	0.005	0.1	0.0	0.0	
0.33410613729203265	0.2094194209566237	-0.24878118247305137	-0.28993814947290864	0.005	0.1	23.0	0.00729781036362322	
0.022706674935627058	0.44091098429148967	0.0	0.0	0.005	0.1	0.0	0.0	
0.9307573124286488	0.4003448239253381	0.0	0.0	0.005	0.1	0.0	0.0	
0.6741442226383433	0.41042454179679866	0.09378421423808272	-0.09055200015235026	0.005	0.1	18.0	0.000849757178592292	
0.15422495191696317	0.27250509780073273	0.0	0.0	0.005	0.1	0.0	0.0	
0.842328783533999	0.3982249938609873	0.0	0.0	0.005	0.1	0.0	0.0	
0.6725703934363457	0.46367671193355914	0.2104004032555479	0.0025906195433822786	0.005	0.1	10.0	0.0022137520499857866	
0.6061015867347457	0.06673892542688542	0.0	0.0	0.005	0.1	0.0	0.0	
0.6406480222121574	0.26086996321045186	0.2681025318894841	-0.49973280803825054	0.005	0.1	35.0	0.01608059235176734	
0.7133577404087919	0.08982094421452114	0.0	0.0	0.005	0.1	0.0	0.0	
0.7533700130924241	0.42294314824948603	0.018074494165898625	0.07099662249283858	0.005	0.1	4.0	0.00026836038723718696	
0.5188792170706702	0.1161516390442886	0.04180860301902162	-0.4383154617136346	0.005	0.1	39.0	0.009693420163181941	
0.19874817766164754	0.043531703303257174	0.0	0.0	0.005	0.1	0.0	0.0	
0.8015820977643906	0.05187646711548932	0.0	0.0	0.005	0.1	0.0	0.0	
0.7724482631146433	0.3445053172624955	0.24597125193133434	0.06404505640749437	0.005	0.1	1.0	0.0032301813013453536	
0.7735999598103911	0.3204314654263023	0.0	0.0	0.005	0.1	0.0	0.0	
0.8195535850588385	0.10162110878586283	0.0	0.0	0.005	0.1	0.0	0.0	
0.2944841982627387	0.3557197145757484	-0.2722382431973317	-0.14692662554426156	0.005	0.1	33.0	0.004785054717649658	
0.4377713690886055	0.13795910715777823	-0.16822363794285308	-0.6452728767427685	0.005	0.1	31.0	0.022233813891130813	
0.7360831642727685	0.20716154987662794	0.0	0.0	0.005	0.1	0.0	0.0	
0.2907810816790359	0.37561751542643684	-0.39398713367896393	-0.12447970042543298	0.005	0.1	13.0	0.008536052866128567	
0.35272809509152414	0.025349487609935273	0.0	0.0	0.005	0.1	0.0	0.0	
0.2259243273812659	0.23667754634006843	0.0	0.0	0.005	0.1	0.0	0.0	
0.5584008219087173	0.00769623148187315	0.0	0.0	0.005	0.1	0.0	0.0	
0.3063119256269329	0.31940575651854275	-0.21841159612007244	-0.16371733652397158	0.005	0.1	28.0	0.003725349579911049	
0.23776945364612834	0.41763083666374917	-0.1764991312779948	-0.0009485058288363074	0.005	0.1	2.0	0.001557642150259709	
0.2512601494814602	0.4486877348773605	-0.11837253352523003	0.08569461820264068	0.005	0.1	4.0	0.0010677812141039033	
0.28169784219764876	0.18216626734115593	-0.2678544813940956	-0.08514844421447518	0.005	0.1	2.0	0.003949814037752275	
0.016261048679249823	0.2148492243663207	0.0	0.0	0.005	0.1	0.0	0.0	
0.3697344980249786	0.08051589693734451	0.0	0.0	0.005	0.1	0.0	0.0	
0.6724429991980354	0.34304448685158967	0.2650671859913617	-0.28066110029884694	0.005	0.1	24.0	0.007451563315516926	
0.2575549094808022	0.2905668182068956	-0.3365529609629412	-0.018758329450054068	0.005	0.1	5.0	0.00568098852283399	
0.9128170649733534	0.4601732837367486	0.0	0.0	0.005	0.1	0.0	0.0	
0.2980431961100877	0.5041655306590914	-0.28582747499144445	0.25565735121115873	0.005	0.1	9.0	0.007352901334414529	
0.33776468122584014	0.2723033319689652	-0.2594238060873238	-0.34394859568404484	0.005	0.1	31.0	0.009280067381892998	
0.8879009248634135	0.45693345728696133	0.0	0.0	0.005	0.1	0.0	0.0	
0.04858735413912996	0.06436990019491384	0.0	0.0	0.005	0.1	0.0	0.0	
0.5909108938846903	0.035720456988682536	0.0	0.0	0.005	0.1	0.0	0.0	
0.7440559525752097	0.2982310155867641	0.0	0.0	0.005	0.1	0.0	0.0	
0.30463584911251584	0.101532870079997	0.0	0.0	0.005	0.1	0.0	0.0	
0.36241139364388447	0.1630448045629769	-0.37212788871835134	-0.2869727289024835	0.005	0.1	16.0	0.0110416256347858	
0.13540080775357932	0.164229163586052	0.0	0.0	0.005	0.1	0.0	0.0	
0.8770043801646792	0.4299339495121467	0.0	0.0	0.005	0.1	0.0	0.0	
0.3646379427796702	0.10440329491049982	-0.2722913458478758	-0.5453281459663153	0.005	0.1	1.0	0.018576268190335317	
0.7652070142258629	0.44008414941385837	0.06860636133476139	0.05223601997437304	0.005	0.1	2.0	0.0003717717299179471	
0.8146755582278236	0.2922419633866288	0.0	0.0	0.005	0.1	0.0	0.0	
0.1762777203291488	0.4769613163393188	0.0	0.0	0.005	0.1	0.0	0.0	
0.2753307686322626	0.09699319142564389	0.0	0.0	0.005	0.1	0.0	0.0	
0.24421073779424707	0.17356766537030044	0.0	0.0	0.005	0.1	0.0	0.0	
0.6402803066785652	0.05709360631768645	0.0	0.0	0.005	0.1	0.0	0.0	
0.7038792073577167	0.08190935392466925	0.0	0.0	0.005	0.1	0.0	0.0	
0.9840530572767012	0.16033845483602427	0.0	0.0	0.005	0.1	0.0	0.0	
0.6878235586678714	0.11982535278526507	0.0	0.0	0.005	0.1	0.0	0.0	
0.808291132800169	0.48562226208359804	0.0	0.0	0.005	0.1	0.0	0.0	
0.08226914948698161	0.44217334097681105	0.0	0.0	0.005	0.1	0.0	0.0	
0.4658029132376966	0.14408605320997614	-0.007424571654016464	-0.971475012069564	0.005	0.1	121.0	0.04719094116699026	
0.7594223058313634	0.035620534709776885	0.0	0.0	0.005	0.1	0.0	0.0	
0.7364743988738623	0.38804370581810976	0.2884992610181119	-0.003123550115347859	0.005	0.1	7.0	0.004162079008665989	
0.21457306118543507	0.3059539337360786	0.0	0.0	0.005	0.1	0.0	0.0	
0.7289459359230808	0.2804357528316016	0.40644894482711663	-0.10648219419341746	0.005	0.1	4.0	0.008826960121566058	
0.624545680131528	0.22744673594365455	0.17083280290701705	-0.4836123748047378	0.005	0.1	66.0	0.013153238780667296	
0.9874150093004344	0.013173287080713747	0.0	0.0	0.005	0.1	0.0	0.0	
0.1414844973444025	0.0990320451365353	0.0	0.0	0.005	0.1	0.0	0.0	
0.38539089909257024	0.22408012899174085	-0.22882064843606398	-0.37374398318927043	0.005	0.1	72.0	0.009602172706044125	
0.005140438347986054	0.08012203536095064	0.0	0.0	0.005	0.1	0.0	0.0	
0.8445787697840565	0.17820896338912717	0.0	0.0	0.005	0.1	0.0	0.0	
0.12589761708240554	0.309336018029692	0.0	0.0	0.005	0.1	0.0	0.0	
0.33257558641693213	0.15047730261985856	-0.420352370262384	-0.10188041658988989	0.005	0.1	2.0	0.009353786723486695	
0.19536721062326246	0.07215457889716959	0.0	0.0	0.005	0.1	0.0	0.0	
0.5181463100964926	0.13343886251375914	0.17179037187866852	-0.8312883471656736	0.005	0.1	99.0	0.03602761240018243	
0.7867045256780629	0.37163518976183163	0.0	0.0	0.005	0.1	0.0	0.0	
0.7947645169976767	0.24144851110376475	0.0	0.0	0.005	0.1	0.0	0.0	
0.3139729893824615	0.42657545358584087	-0.18936619239330946	-0.12034519007433314	0.005	0.1	22.0	0.002517125979778363	
0.26890100240313486	0.12744408016380138	0.0	0.0	0.005	0.1	0.0	0.0	
0.8839813857557843	0.12003854654052482	0.0	0.0	0.005	0.1	0.0	0.0	
0.6288309852756842	0.2615106219602055	0.22447966943318134	-0.5704966415809826	0.005	0.1	50.0	0.018792877002200524	
0.6977387929293876	0.427660357840594	0.21533733769965618	0.01468836566336591	0.005	0.1	20.0	0.002329295854671826	
0.49573001394780314	0.13473645060735784	0.12870113067719857	-0.8990155774293074	0.005	0.1	123.0	0.04123964947490702	
0.27877684720775087	0.35317763347061853	-0.16246530432511871	-0.08843819781163613	0.005	0.1	13.0	0.001710814497081176	
0.9772812330366671	0.15271072662494345	0.0	0.0	0.005	0.1	0.0	0.0	
0.8233493126400664	0.31802807531042765	0.0	0.0	0.005	0.1	0.0	0.0	
0.903235036421099	0.4098496481830092	0.0	0.0	0.005	0.1	0.0	0.0	
0.5749420820741478	0.12373161996955424	0.35238945974324065	-0.6421086513744569	0.005	0.1	54.0	0.026824092575402844	
0.9466431766862327	0.48606761154700706	0.0	0.0	0.005	0.1	0.0	0.0	
0.28044788875964044	0.10909172834958603	0.0	0.0	0.005	0.1	0.0	0.0	
0.3178686276344597	0.2930580323259002	-0.2830013855287552	-0.14237350957690448	0.005	0.1	22.0	0.005018000022022002	
0.6675485126030998	0.20598496457907828	0.43631605940993506	-0.26154040350403895	0.005	0.1	19.0	0.012938754318203474	
0.10346524459764184	0.41909048359970824	0.0	0.0	0.005	0.1	0.0	0.0	
0.6475549435752302	0.18198319567333512	0.302758712694382	-0.2530199852834588	0.005	0.1	29.0	0.007784097553260053	
0.6205070128237969	0.10956129363508828	0.488331365106665	-0.7080073025538827	0.005	0.1	4.0	0.036987093130828215	
0.01991543370874016	0.06018925604460068	0.0	0.0	0.005	0.1	0.0	0.0	
0.7158578880110165	0.3945229819207742	0.08978322748131679	0.11241729506817463	0.005	0.1	13.0	0.0010349338083703462	
0.17741704731395624	0.3221207534730909	0.0	0.0	0.005	0.1	0.0	0.0	
0.2722603949420287	0.4697769879093819	-0.24587604556178821	0.0732491680626416	0.005	0.1	9.0	0.0032910235201485828	
0.14979718709518774	0.041930862626405774	0.0	0.0	0.005	0.1	0.0	0.0	
0.7078660912692655	0.4270203130865832	0.2092181215962013	-0.06664615128238813	0.005	0.1	18.0	0.002410696594249892	
0.2184926243760157	0.26251477932927036	0.0	0.0	0.005	0.1	0.0	0.0	
0.2367499987778938	0.4276829083418574	-0.26552646039047145	0.1086764661331627	0.005	0.1	5.0	0.004115743772934254	
0.18906327355343366	0.4747493873264621	0.0	0.0	0.005	0.1	0.0	0.0	
0.5690962000302823	0.16330861204104777	0.24143084012122304	-0.7124751774150794	0.005	0.1	64.0	0.02829548644971442	
0.05278066138304993	0.47708438549045096	0.0	0.0	0.005	0.1	0.0	0.0	
0.2014414839932157	0.22129252014929646	0.0	0.0	0.005	0.1	0.0	0.0	
0.24139505183169296	0.1408026192566587	0.0	0.0	0.005	0.1	0.0	0.0	
0.7139961070040709	0.41657923771091454	0.18840251269916758	-0.028542823455813875	0.005	0.1	17.0	0.0018155099781094882	
0.4728893541865664	0.04441959624425418	0.0	0.0	0.005	0.1	0.0	0.0	
0.043121002803430786	0.42411678895385174	0.0	0.0	0.005	0.1	0.0	0.0	
0.4379337511131138	0.08274420010459421	0.11495116826430807	-0.17282269196347289	0.005	0.1	1.0	0.0021540726971415354	
0.525237087983318	0.14098663210178175	0.13434479959915727	-0.8268013052044608	0.005	0.1	121.0	0.03508244617335688	
0.9589402990364226	0.21540641890425527	0.0	0.0	0.005	0.1	0.0	0.0	
0.25474860070483474	0.02702914073688345	0.0	0.0	0.005	0.1	0.0	0.0	
0.32827498884302003	0.3185622550687668	-0.23280470515979498	-0.2849183390512341	0.005	0.1	29.0	0.006768824533612651	
0.2136744473018033	0.1824355384780313	0.0	0.0	0.005	0.1	0.0	0.0	
0.5716447614912797	0.11417403888822708	0.2562553136322998	-0.7323893962374517	0.005	0.1	56.0	0.03010305067429237	
0.8836453722377771	0.17288637075038293	0.0	0.0	0.005	0.1	0.0	0.0	
0.5306149024899648	0.11262685987687268	0.183162045544468	-0.735050159362032	0.005	0.1	28.0	0.028692353585309124	
0.9306623484716374	0.4177728877886907	0.0	0.0	0.005	0.1	0.0	0.0	
0.5586233953855367	0.06902690165512827	0.1996936913544316	-0.6856503802836699	0.005	0.1	3.0	0.025499700717495008	
0.5054778602476492	0.08914464875883765	0.08976042895999853	-0.36404990881345034	0.005	0.1	2.0	0.007029463535708225	
0.2716283958879388	0.5254267622955594	-0.464088627361646	0.27259107705247704	0.005	0.1	8.0	0.014484207466752311	
0.9164144220683639	0.19306493763682986	0.0	0.0	0.005	0.1	0.0	0.0	
0.3026630968492636	0.4550724951897093	-0.22581504998631038	0.129290180867696	0.005	0.1	18.0	0.0033854193834560705	
0.031965846112923524	0.25955111842996714	0.0	0.0	0.005	0.1	0.0	0.0	
0.5762018037885066	0.016397546607141655	0.0	0.0	0.005	0.1	0.0	0.0	
0.33785746578121056	0.19959988320927066	-0.3091249117488365	-0.3048480511445086	0.005	0.1	26.0	0.009424527267516546	
0.2721747701171968	0.23049499710018087	-0.0832897419248011	0.05233496631095175	0.005	0.1	3.0	0.00048380649043342123	
0.4065275917704596	0.051272574311919894	0.0	0.0	0.005	0.1	0.0	0.0	
0.7701884509362125	0.26517258541463895	0.0	0.0	0.005	0.1	0.0	0.0	
0.9517908512445499	0.026074304793445302	0.0	0.0	0.005	0.1	0.0	0.0	
0.41912679548564974	0.18939692326879745	-0.26973703896834555	-0.577757310396495	0.005	0.1	88.0	0.020328078995400133	
0.05099403253968915	0.37817309286254897	0.0	0.0	0.005	0.1	0.0	0.0	
0.31086486999792634	0.4477039579112282	-0.28573259167372456	-0.03382919564740022	0.005	0.1	17.0	0.004139376421136674	
0.334254063447506	0.32740458137146256	-0.19297847071669652	-0.31674960969357907	0.005	0.1	25.0	0.006878550270059479	
0.145790692245515	0.3219362389300756	0.0	0.0	0.005	0.1	0.0	0.0	
0.07372134458755197	0.429100527054881	0.0	0.0	0.005	0.1	0.0	0.0	
0.8313095948329301	0.2952402583480106	0.0	0.0	0.005	0.1	0.0	0.0	
0.7583975451392697	0.16045620993918663	0.0	0.0	0.005	0.1	0.0	0.0	
0.07079928785139944	0.10776041086589139	0.0	0.0	0.005	0.1	0.0	0.0	
0.8083249222697309	0.08174859039937132	0.0	0.0	0.005	0.1	0.0	0.0	
0.707485045654003	0.350453109770188	0.39415232862990796	-0.05258200598676834	0.005	0.1	25.0	0.007906046275898575	
0.4111887420386966	0.20230045754695394	-0.1729309626381343	-0.5514953258877355	0.005	0.1	93.0	0.016702610615748566	
0.6875137487156122	0.4490509920907324	0.2982184618807664	0.09555407931945861	0.005	0.1	17.0	0.004903241654055976	
0.329125401067143	0.1606363713175652	-0.23469191437308434	-0.30859856293607624	0.005	0.1	6.0	0.007515668385915726	
0.0677942697571643	0.22510105897144306	0.0	0.0	0.005	0.1	0.0	0.0	
0.8680647311264746	0.24873122087923571	0.0	0.0	0.005	0.1	0.0	0.0	
0.8430786290808936	0.28662017454488076	0.0	0.0	0.005	0.1	0.0	0.0	
0.6662461511626957	0.4348529025372304	0.2334870532042388	-0.014563197002103026	0.005	0.1	14.0	0.002736414536046055	
